contig_name,idx,prediction,prediction_score,full_path
vOTU_479033|k79_308231@QH616240FF4286_NDME13079|1,0_2212,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_37277|k79_676327@QH616240FF4286_NDME13079|106,0_2213,Adenoviridae,1.0,r;Varidnaviria,k;Bamfordvirae,p;Preplasmiviricota,c;Tectiliviricetes,o;Rowavirales,f;Adenoviridae
vOTU_427036|k79_1968028@QH616240FF4286_NDME13079|2,0_2214,Steigviridae_like,0.6087624,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_9257|k79_1913086@QH616240FF4286_NDME13079|15,0_2216,Gordonvirus,0.40295637,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_14015|k79_1096384@QH616240FF4364_NDME13060-2|628,0_2220,Gordonvirus,0.41056034,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_10889|k79_604751@QH616240FF4364_NDME13060-2|3712,0_2225,Gordonvirus,0.40529537,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_10683|k79_1002368@QH616240FF4372_NDSW51259|136,0_2230,Steitzviridae_like,0.157145,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_219850|k79_434414@QH616240FF4372_NDSW51259|6,0_2236,Virgaviridae_like,0.21935302,r;Riboviria,k;Orthornavirae,p;Kitrinoviricota,c;Alsuviricetes,o;Martellivirales,f;Virgaviridae_like
vOTU_140714|k79_2642305@QH616240FF4372_NDSW51259|1,0_2239,Casjensviridae_like,0.14548424,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Casjensviridae_like
vOTU_17269|k79_321925@QH616240FF4390_NDME10760|54,0_2240,Steitzviridae_like,0.2185541,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_925|k79_1376858@QH616240FF4390_NDME10760|126,0_2241,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_326915|k79_1163628@QH616240FF4390_NDME10760|3,0_2244,Geminiviridae_like,0.14811909,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1030|k79_1175328@QH616240FF4390_NDME10760|30,0_2246,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_128680|k79_379165@QH616240FF4436_NDSFP01915|8,0_2256,Suoliviridae_like,0.1428927,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_10211|k79_191816@QH616240FF4436_NDSFP01915|36,0_2262,Suoliviridae_like,0.5021723,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_470448|k79_2071128@QH616240FF4460_NDSFP02293|1,0_2268,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_24314|k79_1635325@QH616240FF4556_NDME10766|50,0_2282,Geminiviridae_like,0.43364683,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_10588|k79_2718@QH616240FF4560_NDME10738|413,0_2288,Gordonvirus,0.40324572,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_58255|k79_507677@QH616240FF4560_NDME10738|7,0_2291,Geminiviridae_like,0.12526196,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_12223|k79_952447@QH616240FF4560_NDME10738|63,0_2292,Gordonvirus,0.40327805,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_27497|k79_666380@QH616240FF4580_NDME10048|185,0_2293,Geminiviridae_like,0.44562685,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_162010|k79_2132064@QH616240FF4582_NDSFP01928|9,0_2294,Suoliviridae_like,0.17819908,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_26722|k79_2153961@QH616240FF4582_NDSFP01928|66,0_2295,Geminiviridae_like,0.46032923,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_401710|k79_1489467@QH616240FF4592_NDME09958|2,0_2296,Virgaviridae_like,0.5541069,r;Riboviria,k;Orthornavirae,p;Kitrinoviricota,c;Alsuviricetes,o;Martellivirales,f;Virgaviridae_like
vOTU_13960|k79_172735@QH616240FF4592_NDME09958|197,0_2297,Gordonvirus,0.41183776,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_77242|k79_387797@QH616240FF4596_NDME09959|1,0_2302,Mymonaviridae_like,0.41633704,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_5200|k79_218629@QH616240FF4596_NDME09959|13,0_2306,Geminiviridae_like,0.27722234,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_5289|k79_1932299@QH616240FF4596_NDME09959|513,0_2307,Gordonvirus,0.4018293,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_766|k79_337128@QH616240FF4650_NDME10031|437,0_2308,Joanripponvirinae,0.80231595,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_563|k79_826684@QH616240FF4650_NDME10031|70,0_2309,Joanripponvirinae,0.75859094,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_12245|k79_1024643@QH616240FF4650_NDME10031|25,0_2312,Steitzviridae_like,0.15287714,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_4235|k79_990757@QH616240FF4650_NDME10031|1204,0_2313,Gordonvirus,0.41217035,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_448350|k79_349679@QH616240FF4656_NDME10737|2,0_2315,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_26525|k79_435753@QH616240FF4660_NDSFP02300|67,0_2326,Geminiviridae_like,0.41559303,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_423|k79_70157@QH616240FF4660_NDSFP02300|307,0_2327,Suoliviridae_like,0.38714948,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_3213|k79_150901@QH616240FF4664_NDME10008|76,0_2329,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_10306|k79_603592@QH616240FF4664_NDME10008|538,0_2332,Gordonvirus,0.4055967,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_14474|k79_1170352@QH616240FF4664_NDME10008|37,0_2333,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_9466|k79_104011@QH616240FF4666_NDME10090|24,0_2335,Gordonvirus,0.40912494,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_24731|k79_1371777@QH616240FF4666_NDME10090|123,0_2336,Geminiviridae_like,0.5945639,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_12016|k79_1737590@QH616240FF4666_NDME10090|145,0_2338,Gordonvirus,0.40528694,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_5447|k79_1636124@QH616240FF4692_NDME10034|529,0_2344,Gordonvirus,0.41183776,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_595|k79_893963@QH616240FF4692_NDME10034|7281,0_2346,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_30675|k79_776074@QH616240FF4704_NDME10736|173,0_2350,Aliceevansviridae,0.27927995,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_8006|k79_1238075@QH616240FF4704_NDME10736|165,0_2353,Intestiviridae_like,0.13161433,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae_like
vOTU_10748|k79_791707@QH616240FF4706_NDSFP02311|387,0_2355,Gordonvirus,0.40528694,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_194512|k79_114004@QH616240FF4706_NDSFP02311|1,0_2356,Suoliviridae_like,0.39373147,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_379311|k79_1059493@QH616240FF4706_NDSFP02311|2,0_2357,Tectiviridae,1.0,r;Varidnaviria,k;Bamfordvirae,p;Preplasmiviricota,c;Tectiliviricetes,o;Kalamavirales,f;Tectiviridae
vOTU_12648|k79_1293977@QH616240FF4706_NDSFP02311|25,0_2359,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_311497|k79_812579@QH616240FF4724_NDME13064|2,0_2361,Intestiviridae_like,0.24040392,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae_like
vOTU_455325|k79_2384815@QH616240FF4724_NDME13064|2,0_2362,Solemoviridae_like,0.22986719,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_7895|k79_1042701@QH616240FF4724_NDME13064|29,0_2363,Schitoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Schitoviridae
vOTU_301856|k79_771167@QH616240FF4726_NDSFP01930|1,0_2368,Casjensviridae_like,0.15989606,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Casjensviridae_like
vOTU_56365|k79_2469670@QH616240FF4726_NDSFP01930|47,0_2369,Mymonaviridae_like,0.4378689,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_26288|k79_320081@QH616240FF4726_NDSFP01930|21,0_2377,Suoliviridae_like,0.23728512,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_269863|k79_290532@QH616240FF4840_NDME10055|1,0_2379,Virgaviridae_like,0.20301116,r;Riboviria,k;Orthornavirae,p;Kitrinoviricota,c;Alsuviricetes,o;Martellivirales,f;Virgaviridae_like
vOTU_217|k79_1589478@QH616240FF4840_NDME10055|369,0_2380,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_24591|k79_181929@QH616240FF4842_NDME10742|48,0_2401,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_1370|k79_928680@QH616240FF4844_NDME10045|184,0_2404,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_22059|k79_1152651@QH616240FF4844_NDME10045|27,0_2407,Geminiviridae_like,0.36518458,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_17991|k79_580343@QH616240FF4844_NDME10045|30,0_2410,Paramyxoviridae,0.32560223,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Paramyxoviridae
vOTU_1296|k79_1472098@QH616240FF4844_NDME10045|3112,0_2411,Suoliviridae,0.5665399,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_10271|k79_1472099@QH616240FF4844_NDME10045|174,0_2412,Suoliviridae_like,0.45848998,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_10259|k79_94594@QH616240FF4846_NDSFP02403|275,0_2413,Intestiviridae,0.3992311,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae
vOTU_177242|k79_1335210@QH616240FF4846_NDSFP02403|8,0_2415,Suoliviridae_like,0.15742455,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_5312|k79_1303990@QH616240FF4846_NDSFP02403|325,0_2418,Geminiviridae_like,0.6179646,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_22500|k79_1834394@QH616240FF4846_NDSFP02403|36,0_2422,Geminiviridae_like,0.44558376,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_417786|k79_610276@QH616240FF4850_NDSFP02295|3,0_2423,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_279316|k79_1234216@QH616240FF4850_NDSFP02295|16,0_2425,Solemoviridae_like,0.43724486,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_24679|k79_1539016@QH616240FF4850_NDSFP02295|132,0_2426,Geminiviridae_like,0.37023336,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_11458|k79_1138207@QH616240FF4856_NDSW51261|230,0_2430,Gordonvirus,0.41190538,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_7073|k79_1676453@QH616240FF4856_NDSW51261|166,0_2432,Gordonvirus,0.4127684,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_5540|k79_2377425@QH616240FF4856_NDSW51261|515,0_2434,Geminiviridae_like,0.42514542,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_91220|k79_654757@QH616240FF4864_NDSFP02394|17,0_2435,Mymonaviridae_like,0.43731764,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_11017|k79_157060@QH616240FF4864_NDSFP02394|4,0_2438,Geminiviridae_like,0.30443048,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_23773|k79_342445@QH616240FF4864_NDSFP02394|17,0_2439,Geminiviridae_like,0.5350704,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1269|k79_1185754@QH616240FF4864_NDSFP02394|246,0_2440,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_10210|k79_1934474@QH616240FF4872_NDME10015|36,0_2442,Geminiviridae_like,0.12308311,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_11141|k79_603462@QH616240FF4872_NDME10015|785,0_2444,Gordonvirus,0.41040692,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_389782|k79_1397379@QH616240FF4872_NDME10015|8,0_2446,Suoliviridae_like,0.13817951,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_160001|k79_1400340@QH616240FF4872_NDME10015|1183,0_2447,Tybeckvirinae_like,0.30907965,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_1627|k79_319606@QH616240FF4872_NDME10015|285,0_2449,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_647|k79_1974448@QH616240FF4872_NDME10015|124,0_2452,Steigviridae,0.5100015,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_171660|k79_769897@QH616240FF4878_NDME10065|16,0_2456,Mymonaviridae_like,0.25311983,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_55438|k79_219871@QH616240FF4878_NDME10065|217,0_2457,Intestiviridae_like,0.47712162,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae_like
vOTU_94776|k79_387708@QH616240FF4878_NDME10065|6,0_2458,Suoliviridae_like,0.10205147,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_27694|k79_111084@QH616240FF4888_NDME10040|23,0_2461,Geminiviridae_like,0.37640363,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_25727|k79_1990182@QH616240FF4888_NDME10040|9,0_2462,Triavirus_like,0.5384064,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_15073|k79_16058@QH616240FF4890_NDSFP02408|41,0_2465,Solemoviridae_like,0.30339023,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_9424|k79_32081@QH616240FF4894_NDSFP02310|57,0_2469,Gordonvirus,0.4125868,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_12224|k79_386058@QH616240FF4894_NDSFP02310|357,0_2472,Gordonvirus,0.40295637,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_175183|k79_205975@QH616240FF4910_NDME10740|5,0_2478,Mymonaviridae_like,0.328799,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_687|k79_1426603@QH616240FF4912_NDME10011|1864,0_2481,Suoliviridae,0.55435187,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_933|k79_1426605@QH616240FF4912_NDME10011|159,0_2482,Joanripponvirinae,0.82463956,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_25356|k79_261796@QH616240FF4922_NDSFP02307|78,0_2483,Triavirus_like,0.45726252,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_5689|k79_78998@QH616240FF4922_NDSFP02307|486,0_2486,Gordonvirus,0.41274685,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_231551|k79_788670@QH616240FF4922_NDSFP02307|7,0_2487,Mymonaviridae_like,0.3161133,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_12544|k79_751988@QH616240FF4924_NDME10062|410,0_2490,Gordonvirus,0.4068314,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_28168|k79_42956@QH616240FF4924_NDME10062|38,0_2491,Suoliviridae_like,0.34972665,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_9477|k79_2069508@QH616240FF4924_NDME10062|73,0_2493,Gordonvirus,0.4068314,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_155344|k79_908674@QH616240FF4936_NDME10758|1,0_2496,Salasmaviridae_like,0.18694955,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Salasmaviridae_like
vOTU_52987|k79_791889@QH616240FF4936_NDME10758|40,0_2497,Suoliviridae_like,0.16972859,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_1398|k79_558790@QH616240FF4936_NDME10758|234,0_2498,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_613|k79_734988@QH616240FF4936_NDME10758|672,0_2501,Joanripponvirinae,0.82515013,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_9975|k79_209827@QH616240FF4936_NDME10758|65,0_2502,Gordonvirus,0.40528694,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_12332|k79_69650@QH616240FF4936_NDME10758|4,0_2505,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_5798|k79_835123@QH616240FF4936_NDME10758|124,0_2506,Gordonvirus,0.41190538,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_8232|k79_801354@QH616240FF4942_NDME09990|271,0_2508,Gordonvirus,0.40529537,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_8157|k79_833931@QH616240FF4942_NDME09990|189,0_2509,Gordonvirus,0.40673247,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_186236|k79_822234@QH616240FF4946_NDSFP02309|3,0_2513,Geminiviridae_like,0.19894482,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_13456|k79_636174@QH616240FF4948_NDSW51262|579,0_2517,Gordonvirus,0.4125868,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_11866|k79_399807@QH616240FF4948_NDSW51262|750,0_2518,Gordonvirus,0.41190538,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_14843|k79_2452964@QH616240FF4948_NDSW51262|21,0_2520,Gordonvirus,0.41183776,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_4591|k79_154673@QH616240FF4950_BSFP170132729-1A|307,0_2522,Geminiviridae_like,0.47496772,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_9500|k79_1304885@QH616240FF4950_BSFP170132729-1A|59,0_2523,Gordonvirus,0.4131207,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_200344|k79_722486@QH616240FF4950_BSFP170132729-1A|1,0_2525,Joanripponvirinae_like,0.18633144,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_12702|k79_278256@QH616240FF4950_BSFP170132729-1A|56,0_2527,Fiersviridae,0.20014033,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_494422|k79_1995843@QH616240FF4950_BSFP170132729-1A|3,0_2528,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_9920|k79_122545@QH616240FF4952_NDSFP02392|644,0_2529,Gordonvirus,0.4048066,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1389|k79_42371@QH616240FF4952_NDSFP02392|728,0_2530,Suoliviridae,0.5917445,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_491747|k79_729944@QH616240FF4952_NDSFP02392|28,0_2531,Joanripponvirinae_like,0.18643047,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_14808|k79_528547@QH616240FF4952_NDSFP02392|4,0_2532,Jameshumphriesvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Jameshumphriesvirinae
vOTU_1259|k79_313060@QH616240FF4952_NDSFP02392|264,0_2536,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_32093|k79_1616458@QH616240FF4952_NDSFP02392|2,0_2537,Geminiviridae_like,0.64432484,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_18398|k79_2415041@QH616240FF4954_NDSW51263|41,0_2541,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
