contig_name,idx,prediction,prediction_score,full_path
vOTU_345377|k79_31095@M-A1-1|1,0_435,Adenoviridae_like,0.6522155,r;Varidnaviria,k;Bamfordvirae,p;Preplasmiviricota,c;Tectiliviricetes,o;Rowavirales,f;Adenoviridae_like
vOTU_22308|k79_454178@M-A1-3|9,0_436,Geminiviridae_like,0.4441691,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_24270|k79_404267@M-A2-3|42,0_441,Casadabanvirus,0.55862767,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Casadabanvirus
vOTU_996|k79_668389@M-B1-1|65,0_443,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_806|k79_250347@M-B2-1|746,0_447,Steigviridae,0.38012764,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_74333|k79_309911@M-B2-1|7,0_448,Geminiviridae_like,0.40328458,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_10496|k79_100083@M-B2-1|87,0_449,Solemoviridae_like,0.74790305,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_170369|k79_38092@M-B2-3|1,0_452,Joanripponvirinae_like,0.07991712,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_1230|k79_57437@M-B3-1|500,0_453,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_16675|k79_712999@M-B3-1|82,0_454,Geminiviridae_like,0.29427528,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_24903|k79_319972@QH616025FW4930_NDME13053.clean|35,0_455,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_597|k79_130761@QH616025FW4930_NDME13053.clean|1808,0_456,Joanripponvirinae,0.7536168,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_32125|k79_246302@QH616025FW4936_NDME13054-2.clean|68,0_457,Aliceevansviridae,0.24289213,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_10932|k79_45819@QH616025FW4936_NDME13054-2.clean|6,0_459,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_12343|k79_173251@QH616025FW4974_BDME170125696-1A.clean|20,0_461,Suoliviridae_like,0.22098574,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_9329|k79_268112@QH616025FW4978_BDME170125698-1A.clean|14,0_462,Suoliviridae_like,0.424543,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_1201|k79_129385@QH616025FW5042_NDME13081-2.clean|108,0_464,Suoliviridae,0.5942057,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_306425|k79_8444@QH616025FW5042_NDME13081-2.clean|1,0_465,Geminiviridae_like,0.29650483,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_224240|k79_49778@QH616025MW4975_NDME13059-2.clean|16,0_466,Tybeckvirinae_like,0.12928483,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_25796|k79_925891@QH616025MW5021_NDME13092.clean|13,0_470,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_208884|k79_1429956@QH616240FC4950_NDME13082|16,0_474,Fromanvirus_like,0.10655548,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Fromanvirus_like
vOTU_14014|k79_2276037@QH616240FC4974_NDME13083|1,0_476,Genomoviridae_like,0.282092,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Genomoviridae_like
vOTU_22359|k79_682726@QH616240FC4982_NDME13085|7,0_480,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_10683|k79_1002368@QH616240FF4372_NDSW51259|136,0_482,Solemoviridae_like,0.28329873,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_128680|k79_379165@QH616240FF4436_NDSFP01915|8,0_485,Mudcatvirus_like,0.16248709,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Mudcatvirus_like
vOTU_10211|k79_191816@QH616240FF4436_NDSFP01915|36,0_489,Suoliviridae_like,0.44968936,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_162010|k79_2132064@QH616240FF4582_NDSFP01928|9,0_500,Steigviridae_like,0.28790164,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_5200|k79_218629@QH616240FF4596_NDME09959|13,0_501,Geminiviridae_like,0.37675506,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_766|k79_337128@QH616240FF4650_NDME10031|437,0_502,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_12245|k79_1024643@QH616240FF4650_NDME10031|25,0_503,Genomoviridae_like,0.23617375,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Genomoviridae_like
vOTU_361183|k79_1729354@QH616240FF4658_NDME10064|12,0_506,Geminiviridae_like,0.35696435,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_423|k79_70157@QH616240FF4660_NDSFP02300|307,0_508,Suoliviridae_like,0.24907355,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_14474|k79_1170352@QH616240FF4664_NDME10008|37,0_510,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_9466|k79_104011@QH616240FF4666_NDME10090|24,0_511,Gordonvirus,0.35108188,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_595|k79_893963@QH616240FF4692_NDME10034|7281,0_515,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_22870|k79_58059@QH616240FF4704_NDME10736|158,0_519,Geminiviridae_like,0.39459366,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_12648|k79_1293977@QH616240FF4706_NDSFP02311|25,0_521,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_311497|k79_812579@QH616240FF4724_NDME13064|2,0_524,Kanorauviridae_like,0.307245,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_7895|k79_1042701@QH616240FF4724_NDME13064|29,0_525,Schitoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Schitoviridae
vOTU_44753|k79_1292500@QH616240FF4844_NDME10045|4,0_531,Steigviridae_like,0.5162718,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_1370|k79_928680@QH616240FF4844_NDME10045|184,0_532,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_22059|k79_1152651@QH616240FF4844_NDME10045|27,0_533,Geminiviridae_like,0.40304822,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_17991|k79_580343@QH616240FF4844_NDME10045|30,0_534,Steitzviridae,0.22233889,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae
vOTU_10271|k79_1472099@QH616240FF4844_NDME10045|174,0_535,Suoliviridae_like,0.4151392,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_22500|k79_1834394@QH616240FF4846_NDSFP02403|36,0_537,Geminiviridae_like,0.43402186,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1269|k79_1185754@QH616240FF4864_NDSFP02394|246,0_540,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_647|k79_1974448@QH616240FF4872_NDME10015|124,0_541,Steigviridae,0.59924376,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_155344|k79_908674@QH616240FF4936_NDME10758|1,0_546,Suoliviridae_like,0.083608404,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_1398|k79_558790@QH616240FF4936_NDME10758|234,0_547,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_613|k79_734988@QH616240FF4936_NDME10758|672,0_548,Joanripponvirinae,0.8045863,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_5798|k79_835123@QH616240FF4936_NDME10758|124,0_550,Gordonvirus,0.35139138,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_186236|k79_822234@QH616240FF4946_NDSFP02309|3,0_551,Alexandravirus_like,0.5640248,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Alexandravirus_like
vOTU_200344|k79_722486@QH616240FF4950_BSFP170132729-1A|1,0_552,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_18398|k79_2415041@QH616240FF4954_NDSW51263|41,0_554,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_26479|k79_2802497@QH616240FF4954_NDSW51263|63,0_555,Joanripponvirinae_like,0.4194614,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_13589|k79_1372368@QH616240FF4958_NDSFP02397|84,0_556,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_127351|k79_673233@QH616240FF4976_NDME09996|13,0_559,Kanorauviridae_like,0.37786734,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_117221|k79_67647@QH616240FF4982_NDSFP02409|2,0_564,Kanorauviridae_like,0.3562439,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_440516|k79_1986412@QH616240FF4988_NDSW51284|7,0_566,Geminiviridae_like,0.12112539,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_27905|k79_770205@QH616240FF5028_NDSFP02391|18,0_575,Joanripponvirinae_like,0.30620483,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_242721|k79_556773@QH616240FF5032_NDSW51265|15,0_578,Geminiviridae_like,0.220025,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_22576|k79_1384559@QH616240FF5056_NDSFP02306|70,0_581,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_22295|k79_280570@QH616240FF5084_NDSFP01918|14,0_584,Geminiviridae_like,0.59356385,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_282051|k79_506617@QH616240FF5106_NDSW51285|2,0_585,Mesoniviridae_like,0.16858244,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Nidovirales,so;Mesnidovirineae,f;Mesoniviridae_like
vOTU_23753|k79_1856867@QH616240FF5106_NDSW51285|1,0_587,Paclarkvirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_1101|k79_303408@QH616240FF5108_NDME10752|900,0_589,Joanripponvirinae,0.751267,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_552|k79_81316@QH616240FF5110_NDSW51266|1673,0_590,Steigviridae_like,0.5875591,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_477|k79_1628491@QH616240FF5110_NDSW51266|1192,0_591,Steigviridae,0.38661298,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_5024|k79_2570998@QH616240FF5110_NDSW51266|57,0_594,Geminiviridae_like,0.10210932,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_6869|k79_1480113@QH616240FF5136_NDSFP02304|82,0_595,Gordonvirus,0.34632647,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_3214|k79_3032854@QH616240FF5138_NDME13067|2358,0_596,Joanripponvirinae,0.7318405,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_28667|k79_2115520@QH616240FF5138_NDME13067|27,0_597,Geminiviridae_like,0.391042,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_454|k79_2664717@QH616240FF5138_NDME13067|1908,0_598,Suoliviridae_like,0.21814139,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_930|k79_481256@QH616240FF5140_NDSFP02317|869,0_600,Joanripponvirinae,0.67755425,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_101560|k79_426827@QH616240FF5140_NDSFP02317|30,0_601,Kanorauviridae_like,0.41875327,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_18826|k79_1350623@QH616240FF5142_NDME09985|24,0_602,Geminiviridae_like,0.20762895,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_23401|k79_882758@QH616240FF5142_NDME09985|25,0_604,Geminiviridae_like,0.36546758,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_289|k79_339730@QH616240FF5176_NDME13069|4085,0_605,Suoliviridae,0.40489483,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_20903|k79_600591@QH616240FF5206_NDME09995.clean|204,0_611,Geminiviridae_like,0.23564978,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_276633|k79_290671@QH616240FF5206_NDME09995.clean|6,0_612,Adenoviridae_like,0.81683177,r;Varidnaviria,k;Bamfordvirae,p;Preplasmiviricota,c;Tectiliviricetes,o;Rowavirales,f;Adenoviridae_like
vOTU_609|k79_893862@QH616240FF5206_NDME09995.clean|4015,0_613,Suoliviridae,0.4590678,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_181778|k79_21075@QH616240FF5242_NDME10003.clean|9,0_614,Joanripponvirinae_like,0.23089764,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_1126|k79_648136@QH616240FF5244_NDSFP02315.clean|2046,0_615,Joanripponvirinae,0.83523303,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_167187|k79_1342551@QH616240FF5244_NDSFP02315.clean|3,0_617,Joanripponvirinae_like,0.15474351,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_42459|k79_1237723@QH616240FF5248_NDME10080.clean|873,0_619,Geminiviridae_like,0.30748317,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_481|k79_1607519@QH616240FF5256_NDSFP02316.clean|4919,0_622,Joanripponvirinae,0.82559764,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_19998|k79_1607522@QH616240FF5256_NDSFP02316.clean|222,0_623,Kanorauviridae_like,0.18656099,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_120418|k79_631527@QH616240FF5288_NDSFP01925.clean|13,0_627,Kanorauviridae_like,0.31626615,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_215|k79_17912@QH616240FF5288_NDSFP01925.clean|5932,0_628,Steigviridae,0.3419737,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_22179|k79_1921236@QH616240FF5288_NDSFP01925.clean|44,0_629,Geminiviridae_like,0.5180115,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_167769|k79_1214029@QH616240FF5290_NDSFP02396.clean|5,0_631,Mudcatvirus_like,0.19220367,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Mudcatvirus_like
vOTU_149976|k79_83141@QH616240FF5300_NDME10773.clean|25,0_634,Joanripponvirinae_like,0.46184495,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_29843|k79_328420@QH616240FF5302_NDME10771.clean|37,0_635,Paclarkvirus,0.44479737,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_13369|k79_1574230@QH616240FF5316_NDME10082.clean|380,0_638,Gordonvirus,0.35184363,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_126485|k79_863272@QH616240FF5352_NDME09999.clean|6,0_640,Joanripponvirinae_like,0.17693996,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_196754|k79_1251498@QH616240FF5352_NDME09999.clean|70,0_641,Geminiviridae_like,0.30857024,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_22047|k79_610128@QH616240FF5352_NDME09999.clean|107,0_642,Geminiviridae_like,0.42882404,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_9997|k79_1598357@QH616240FF5356_NDME10052.clean|154,0_644,Suoliviridae_like,0.4532846,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_84852|k79_1327104@QH616240FF5386_NDME10032.clean|1458,0_650,Geminiviridae_like,0.1268164,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_229036|k79_1131222@QH616240FF5436_NDSW51286.clean|7,0_657,Joanripponvirinae_like,0.3832212,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_6092|k79_728983@QH616240FF5478_NDSW51268.clean|353,0_661,Suoliviridae_like,0.44362208,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_3382|k79_1092665@QH616240FF5498_NDME10746.clean|167,0_665,Sepvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Sepvirinae
vOTU_100451|k79_1209559@QH616240FF5500_NDME09988.clean|43,0_666,Fiersviridae_like,0.38883564,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae_like
vOTU_27614|k79_923775@QH616240FF5510_NDME10768.clean|8,0_667,Geminiviridae_like,0.7963825,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_934|k79_1098472@QH616240FF5570_NDSFP02299.clean|305,0_671,Straboviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Straboviridae
vOTU_216837|k79_1483278@QH616240FF5570_NDSFP02299.clean|5,0_672,Kanorauviridae_like,0.27303624,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_24532|k79_1248221@QH616240FF5604_NDME10751.clean|51,0_674,Paclarkvirus,0.5558283,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_145|k79_2238383@QH616240FF5610_NDSFP02302.clean|2302,0_677,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_257141|k79_452265@QH616240FF5634_NDSFP01927.clean|6,0_679,Geminiviridae_like,0.316632,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_28567|k79_1611375@QH616240FF5642_NDME10089.clean|9,0_680,Geminiviridae_like,0.2927771,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_12893|k79_433394@QH616240FF5642_NDME10089.clean|37,0_681,Triavirus,0.41654453,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_426934|k79_669875@QH616240MC4975_NDME13086|1,0_684,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_20408|k79_1131039@QH616240MC4975_NDME13086|367,0_688,Geminiviridae_like,0.5158482,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_25904|k79_527588@QH616240MC4975_NDME13086|23,0_689,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_25435|k79_638680@QH616240MC4975_NDME13086|33,0_690,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_2414|k79_1911217@QH616240MC4975_NDME13086|626,0_691,Joanripponvirinae_like,0.23205392,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_22401|k79_1508908@QH616240MC4979_NDME13087|71,0_695,Geminiviridae_like,0.39982128,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_9584|k79_812583@QH616240MC4979_NDME13087|176,0_697,Suoliviridae_like,0.45854232,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_66431|k79_528786@QH616240MC5039_NDME13093|150,0_698,Geminiviridae_like,0.1268164,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_30307|k79_2714@QH616240MF4395_NDSFP02401|16,0_700,Paclarkvirus,0.6557029,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_10679|k79_912537@QH616240MF4395_NDSFP02401|55,0_702,Queuovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Queuovirinae
vOTU_237330|k79_779769@QH616240MF4563_NDSFP02404|3,0_704,Joanripponvirinae_like,0.13740136,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_343|k79_960560@QH616240MF4595_NDSFP02313|846,0_708,Steigviridae_like,0.5217114,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_30270|k79_961990@QH616240MF4655_NDME10041|80,0_709,Joanripponvirinae_like,0.07708841,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_2286|k79_1164484@QH616240MF4669_BDME170454959-1A|23,0_711,Steigviridae_like,0.6644625,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
