contig_name,idx,prediction,prediction_score,full_path
vOTU_632|k79_764910@ERR2241745|395,0_261,Joanripponvirinae,0.7545342,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_9803|k79_2404821@ERR2241882|1,0_287,Herelleviridae,0.45539424,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Herelleviridae
vOTU_97527|k79_111908@ERR2241916|3,0_293,Geminiviridae_like,0.08054108,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_407793|k79_670001@ERR2241926|2,0_294,Steigviridae_like,0.08954769,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_204370|k79_2688155@ERR2241940|46,0_299,Mymonaviridae_like,0.34266457,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_26713|k79_1039049@ERR2241942|15,0_301,Suoliviridae_like,0.11712122,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_8523|k79_2503090@ERR2241946|14,0_302,Steigviridae_like,0.15640055,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_257982|k79_2300724@ERR2245490|7,0_320,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_15765|k79_1028329@FCR.HF1_300|180,0_321,Suoliviridae_like,0.061965708,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_13450|k79_226141@FCR.HF1_300|223,0_322,Geminiviridae,0.65821594,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_2721|k79_335071@FCR.HF1_300|2585,0_323,Gordonvirus,0.34949854,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_22708|k79_502333@FCR.HF2_300|30,0_325,Solemoviridae_like,0.56183773,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_18|k79_539009@FCR.HF3_300|1080,0_326,Fiersviridae,0.48934525,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_1046|k79_54935@FCR.HF3_300|579,0_327,Joanripponvirinae,0.72372675,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_18448|k79_681592@FCR.HF3_300|20,0_328,Solemoviridae_like,0.40806586,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_17468|k79_636348@FCR.HF3_300|72,0_329,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_81|k79_307626@FCR.HF5_300|440,0_330,Steigviridae,0.69894904,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_9236|k79_751297@FCR.HM2_300|200,0_331,Gordonvirus,0.3494668,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_253448|k79_710897@FCR.HM2_300|3,0_332,Tybeckvirinae_like,0.14593874,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_7082|k79_86043@FCR.LF1_300|42,0_337,Kanorauviridae_like,0.26886147,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_1900|k79_795716@FCR.LF2_300|264,0_338,Vequintavirinae,0.8064998,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Vequintavirinae
vOTU_5091|k79_1003593@FCR.LF3_300|243,0_340,Gordonvirus,0.3481146,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_491|k79_121911@FCR.LF4_300|1034,0_341,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_5116|k79_82052@FCR.LF4_300|115,0_343,Gordonvirus,0.3456622,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_23421|k79_968522@FCR.LF4_300|39,0_345,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_8969|k79_481793@FCR.LF5_300|408,0_347,Steigviridae_like,0.44393498,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_4854|k79_895360@FCR.LF5_300|268,0_348,Gordonvirus,0.3497368,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_8317|k79_225811@FCR.LF5_300|170,0_349,Geminiviridae,0.35709614,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_9508|k79_718391@FCR.LF5_300|510,0_350,Gordonvirus,0.34690148,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_10739|k79_455607@FCR.LM1_300|174,0_351,Gordonvirus,0.34878603,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_23627|k79_655789@FCR.LM1_300|21,0_353,Geminiviridae_like,0.39764443,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_87|k79_499527@FCR.LM2_300|158,0_354,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_266113|k79_279551@FCR.LM2_300|2,0_355,Solemoviridae_like,0.3131702,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_28962|k79_924459@FCR.LM3_300|8,0_358,Solemoviridae_like,0.5484257,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_19385|k79_301741@H-7-7.clean|423,0_364,Solemoviridae_like,0.4638991,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_26733|k79_390317@H-9-3.clean|187,0_367,Geminiviridae_like,0.40768754,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1191|k79_655541@H-9-5.clean|315,0_368,Steigviridae,0.8558626,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_29858|k79_186906@H-9-7.clean|36,0_369,Solemoviridae_like,0.40052116,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_501|k79_352302@M-A1-3|378,0_373,Queuovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Queuovirinae
vOTU_100|k79_54086@M-A2-2|6403,0_375,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_24270|k79_404267@M-A2-3|42,0_379,Casadabanvirus,0.5800845,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Casadabanvirus
vOTU_14146|k79_498282@M-B1-1|70,0_381,Geminiviridae,0.7200402,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_996|k79_668389@M-B1-1|65,0_382,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1230|k79_57437@M-B3-1|500,0_384,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_855|k79_221576@M-B3-1|2634,0_385,Joanripponvirinae,0.7353386,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_16915|k79_713002@M-B3-1|185,0_386,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_597|k79_130761@QH616025FW4930_NDME13053.clean|1808,0_387,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_10932|k79_45819@QH616025FW4936_NDME13054-2.clean|6,0_388,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_1014|k79_90845@QH616025FW5042_NDME13081-2.clean|3314,0_389,Steigviridae,0.75112915,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_42473|k79_1562609@QH616240FC4936_NDSFP02720|5,0_391,Steigviridae_like,0.4749228,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_2018|k79_1008870@QH616240FC4936_NDSFP02720|280,0_392,Vequintavirinae,0.84971,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Vequintavirinae
vOTU_4984|k79_814122@QH616240FC4950_NDME13082|23,0_393,Intestiviridae,0.7042606,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae
vOTU_1017|k79_2049524@QH616240FC4978_NDME13084|429,0_395,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_23819|k79_2164368@QH616240FF4286_NDME13079|100,0_396,Papillomaviridae_like,0.31870246,r;Monodnaviria,k;Shotokuvirae,p;Cossaviricota,c;Papovaviricetes,o;Zurhausenvirales,f;Papillomaviridae_like
vOTU_9257|k79_1913086@QH616240FF4286_NDME13079|15,0_398,Gordonvirus,0.34946677,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_10889|k79_604751@QH616240FF4364_NDME13060-2|3712,0_399,Gordonvirus,0.34979388,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_925|k79_1376858@QH616240FF4390_NDME10760|126,0_403,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1030|k79_1175328@QH616240FF4390_NDME10760|30,0_405,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_12223|k79_952447@QH616240FF4560_NDME10738|63,0_408,Gordonvirus,0.34979367,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_27497|k79_666380@QH616240FF4580_NDME10048|185,0_409,Geminiviridae_like,0.4952417,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_766|k79_337128@QH616240FF4650_NDME10031|437,0_410,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_563|k79_826684@QH616240FF4650_NDME10031|70,0_411,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_81402|k79_377484@QH616240FF4656_NDME10737|4,0_413,Mymonaviridae_like,0.15505786,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_423|k79_70157@QH616240FF4660_NDSFP02300|307,0_415,Steigviridae_like,0.59860384,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_3213|k79_150901@QH616240FF4664_NDME10008|76,0_416,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_595|k79_893963@QH616240FF4692_NDME10034|7281,0_418,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_8006|k79_1238075@QH616240FF4704_NDME10736|165,0_420,Kanorauviridae_like,0.2315908,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_100700|k79_1617243@QH616240FF4726_NDSFP01930|26,0_421,Joanripponvirinae_like,0.16857214,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_1370|k79_928680@QH616240FF4844_NDME10045|184,0_424,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_24679|k79_1539016@QH616240FF4850_NDSFP02295|132,0_426,Geminiviridae_like,0.4350696,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_138124|k79_208866@QH616240FF4856_NDSW51261|31,0_427,Mymonaviridae_like,0.4876651,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_5540|k79_2377425@QH616240FF4856_NDSW51261|515,0_428,Kanorauviridae_like,0.17898935,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_11017|k79_157060@QH616240FF4864_NDSFP02394|4,0_429,Geminiviridae_like,0.36771664,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_23773|k79_342445@QH616240FF4864_NDSFP02394|17,0_430,Solemoviridae_like,0.5534994,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1627|k79_319606@QH616240FF4872_NDME10015|285,0_432,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_647|k79_1974448@QH616240FF4872_NDME10015|124,0_433,Steigviridae,0.87981045,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_171660|k79_769897@QH616240FF4878_NDME10065|16,0_435,Mymonaviridae_like,0.4876651,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_27694|k79_111084@QH616240FF4888_NDME10040|23,0_436,Geminiviridae_like,0.51324224,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_12224|k79_386058@QH616240FF4894_NDSFP02310|357,0_439,Gordonvirus,0.34946683,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_933|k79_1426605@QH616240FF4912_NDME10011|159,0_441,Joanripponvirinae,0.75517315,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_52987|k79_791889@QH616240FF4936_NDME10758|40,0_442,Steigviridae_like,0.15454617,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_1398|k79_558790@QH616240FF4936_NDME10758|234,0_443,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_613|k79_734988@QH616240FF4936_NDME10758|672,0_444,Joanripponvirinae,0.76320887,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_9500|k79_1304885@QH616240FF4950_BSFP170132729-1A|59,0_446,Gordonvirus,0.34567964,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_9920|k79_122545@QH616240FF4952_NDSFP02392|644,0_447,Gordonvirus,0.34838802,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1389|k79_42371@QH616240FF4952_NDSFP02392|728,0_448,Suoliviridae,0.5931529,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_1259|k79_313060@QH616240FF4952_NDSFP02392|264,0_450,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_193|k79_2508805@QH616240FF4960_NDSW51264|188,0_452,Steigviridae_like,0.4322919,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_3394|k79_2376193@QH616240FF4960_NDSW51264|1121,0_454,Kanorauviridae_like,0.24488099,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_388|k79_2589577@QH616240FF4960_NDSW51264|100,0_455,Steigviridae,0.6334538,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_8738|k79_416181@QH616240FF4976_NDME09996|247,0_457,Gordonvirus,0.34654337,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_26424|k79_963709@QH616240FF4982_NDSFP02409|37,0_460,Solemoviridae_like,0.5178463,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1009|k79_542790@QH616240FF4984_NDME09993-w|188,0_461,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_9438|k79_703369@QH616240FF4988_NDSW51284|71,0_463,Gordonvirus,0.34946686,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_18669|k79_896066@QH616240FF5018_NDME10035|428,0_465,Solemoviridae_like,0.4893473,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_4960|k79_1254562@QH616240FF5018_NDME10035|23,0_466,Intestiviridae,0.72918403,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae
vOTU_1069|k79_2469956@QH616240FF5084_NDSFP01918|2184,0_470,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1274|k79_1480870@QH616240FF5094_NDME10037|136,0_471,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_704|k79_206997@QH616240FF5100_NDSFP02412|276,0_472,Suoliviridae,0.47293195,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_4754|k79_881487@QH616240FF5106_NDSW51285|295,0_473,Intestiviridae,0.7050848,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae
vOTU_10373|k79_2557935@QH616240FF5106_NDSW51285|155,0_474,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_1338|k79_733491@QH616240FF5108_NDME10752|133,0_476,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_5519|k79_1138934@QH616240FF5108_NDME10752|1076,0_477,Gordonvirus,0.34498277,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_552|k79_81316@QH616240FF5110_NDSW51266|1673,0_478,Steigviridae_like,0.43282136,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_465|k79_729693@QH616240FF5110_NDSW51266|90,0_479,Joanripponvirinae,0.70426124,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_5024|k79_2570998@QH616240FF5110_NDSW51266|57,0_481,Geminiviridae_like,0.15118983,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_3214|k79_3032854@QH616240FF5138_NDME13067|2358,0_483,Joanripponvirinae,0.7086722,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1224|k79_244220@QH616240FF5138_NDME13067|313,0_484,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_454|k79_2664717@QH616240FF5138_NDME13067|1908,0_485,Steigviridae_like,0.30354267,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_10142|k79_412892@QH616240FF5138_NDME13067|210,0_486,Gordonvirus,0.34850097,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_10217|k79_2922145@QH616240FF5138_NDME13067|216,0_487,Gordonvirus,0.34654343,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_930|k79_481256@QH616240FF5140_NDSFP02317|869,0_488,Joanripponvirinae,0.72783506,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_18826|k79_1350623@QH616240FF5142_NDME09985|24,0_489,Geminiviridae_like,0.45821965,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_289|k79_339730@QH616240FF5176_NDME13069|4085,0_491,Steigviridae,0.78221965,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_27394|k79_1242089@QH616240FF5206_NDME09995.clean|56,0_494,Geminiviridae_like,0.5013953,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_208299|k79_1068556@QH616240FF5206_NDME09995.clean|2,0_495,Steigviridae_like,0.2933096,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_25272|k79_1771606@QH616240FF5208_NDME09970.clean|20,0_496,Geminiviridae_like,0.5455957,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1181|k79_1777152@QH616240FF5218_NDME13071.clean|577,0_497,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_209422|k79_371699@QH616240FF5240_NDME10017.clean|3,0_498,Steitzviridae_like,0.1315181,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_97618|k79_515656@QH616240FF5242_NDME10003.clean|6,0_499,Suoliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_11168|k79_439760@QH616240FF5242_NDME10003.clean|513,0_500,Gordonvirus,0.34732068,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_481|k79_1607519@QH616240FF5256_NDSFP02316.clean|4919,0_503,Joanripponvirinae,0.72238564,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1442|k79_1317925@QH616240FF5284_NDME10071.clean|1865,0_504,Steigviridae_like,0.14005065,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_10270|k79_933816@QH616240FF5316_NDME10082.clean|516,0_507,Gordonvirus,0.34979394,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_13369|k79_1574230@QH616240FF5316_NDME10082.clean|380,0_508,Gordonvirus,0.34971464,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_857|k79_269648@QH616240FF5348_NDSFP02303.clean|1059,0_509,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_34580|k79_787813@QH616240FF5352_NDME09999.clean|55,0_510,Mymonaviridae_like,0.37403327,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_1136|k79_127473@QH616240FF5356_NDME10052.clean|498,0_511,Steigviridae,0.7555371,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_224325|k79_1202877@QH616240FF5372_NDSFP02395.clean|1,0_513,Steigviridae_like,0.6441401,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_9905|k79_180534@QH616240FF5386_NDME10032.clean|195,0_516,Geminiviridae_like,0.3915474,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
